date,content,tweet_url,embedded_links
2025-06-23T10:03:20.000Z,"Federal agencies deploy 1,000 teams every day to deport illegal migrants, Trump’s border czar Tom Homan said.",https://x.com/BreitbartNews/status/1937089080510095537,"['https://www.breitbart.com/economy/2025/06/20/tom-homan-1000-deportation-teams-on-streets/', 'https://www.breitbart.com/economy/2025/06/20/tom-homan-1000-deportation-teams-on-streets/']"
2025-06-23T03:03:39.000Z,"Grammy-nominated singer-songwriter John Ondrasik said Sunday that in the wake of the U.S. attack on Iran’s nuclear sites, it is time to make a push to force Hamas to release its remaining Israeli hostages.",https://x.com/BreitbartNews/status/1936983463560720463,"['https://www.breitbart.com/entertainment/2025/06/22/john-ondrasik-after-iran-attack-push-to-free-the-hostages/', 'https://www.breitbart.com/entertainment/2025/06/22/john-ondrasik-after-iran-attack-push-to-free-the-hostages/']"
2025-06-23T02:00:07.000Z,Careful!,https://x.com/BreitbartNews/status/1936967473858842724,"['https://www.breitbart.com/clips/2025/06/22/rubio-iran-closing-strait-of-hormuz-would-be-massive-escalation/', 'https://www.breitbart.com/clips/2025/06/22/rubio-iran-closing-strait-of-hormuz-would-be-massive-escalation/']"
2025-06-23T01:00:51.000Z,"Goodnight, sweet prince! David Hogg being ousted from the DNC over the party’s own woke obsession is a sign of the absolute disarray the party is in from being absolutely bodied by Donald Trump.",https://x.com/BreitbartNews/status/1936952558968357242,[]
2025-06-23T00:01:02.000Z,"FedEx founder Fred Smith, who was also a U.S. Marine Corps veteran, died Saturday at the age of 80.",https://x.com/BreitbartNews/status/1936937506185818583,"['https://www.breitbart.com/economy/2025/06/22/he-was-a-visionary-fedex-founder-and-veteran-fred-smith-dies-at-80/', 'https://www.breitbart.com/economy/2025/06/22/he-was-a-visionary-fedex-founder-and-veteran-fred-smith-dies-at-80/']"
2025-06-22T23:02:16.000Z,President Donald Trump blasted Rep. Thomas Massie (R-KY) Sunday after the libertarian-leaning Congressman partnered with Democrats to oppose Trump’s strike on Saturday eliminating Iran’s nuclear capabilities.,https://x.com/BreitbartNews/status/1936922716528939017,"['https://www.breitbart.com/politics/2025/06/22/trump-pledges-to-travel-to-kentucky-to-campaign-against-rep-thomas-massie/', 'https://www.breitbart.com/politics/2025/06/22/trump-pledges-to-travel-to-kentucky-to-campaign-against-rep-thomas-massie/']"
2025-06-22T22:01:18.000Z,Good luck! LOL,https://x.com/BreitbartNews/status/1936907372322009517,"['https://www.breitbart.com/politics/2025/06/22/dnc-chair-ken-martin-given-mop-and-bucket-to-clean-up-failing-democrat-party/', 'https://www.breitbart.com/politics/2025/06/22/dnc-chair-ken-martin-given-mop-and-bucket-to-clean-up-failing-democrat-party/']"
2025-06-22T21:03:46.000Z,"A blue-ribbon commission established by Los Angeles County after the Palisades and Eaton Fires suggests creating new local authorities for the Pacific Palisades, Malibu, and Altadena to manage their own rebuilding.",https://x.com/BreitbartNews/status/1936892893085438260,"['https://www.breitbart.com/politics/2025/06/22/commission-proposes-new-local-authorities-for-palisades-malibu-altadena-after-fire/', 'https://www.breitbart.com/politics/2025/06/22/commission-proposes-new-local-authorities-for-palisades-malibu-altadena-after-fire/']"
2025-06-22T20:00:29.000Z,Rhode Island’s Democrat-run legislature passed a bill Friday banning the instate sale and manufacture of “assault weapons.”,https://x.com/BreitbartNews/status/1936876968110145666,"['https://www.breitbart.com/2nd-amendment/2025/06/22/rhode-island-democrats-ban-sale-manufacture-of-assault-weapons/', 'https://www.breitbart.com/2nd-amendment/2025/06/22/rhode-island-democrats-ban-sale-manufacture-of-assault-weapons/']"
2025-06-22T02:58:04.000Z,The left's foreign policy luminaries are weighing in,https://x.com/BreitbartNews/status/1936619671022883129,[]
2025-06-22T19:04:24.000Z,"""I just want to say...we love you, God and we love our great military. Protect them,"" said the 47th President, Saturday evening, not long after the U.S. military bombed key nuclear sites in Iran.",https://x.com/BreitbartNews/status/1936862853710881171,[]
2025-06-22T18:00:26.000Z,"President Donald Trump’s strike on Iran’s nuclear facilities “saved the potential loss of American lives,” according to retired General Mark Kimmitt.",https://x.com/BreitbartNews/status/1936846757930934425,"['https://www.breitbart.com/politics/2025/06/22/cnn-guest-ret-gen-kimmitt-says-trumps-iran-strikes-saved-american-lives-admits-hes-impressed/', 'https://www.breitbart.com/politics/2025/06/22/cnn-guest-ret-gen-kimmitt-says-trumps-iran-strikes-saved-american-lives-admits-hes-impressed/']"
2025-06-22T17:03:19.000Z,Senator Tom Cotton (R-AR) said that the United States should be prepared for the Iranian regime to retaliate against the military strikes on their nuclear facilities.,https://x.com/BreitbartNews/status/1936832384197853564,"['https://www.breitbart.com/clips/2025/06/22/cotton-we-have-to-be-prepared-for-iran-to-retaliate/', 'https://www.breitbart.com/clips/2025/06/22/cotton-we-have-to-be-prepared-for-iran-to-retaliate/']"
2025-06-22T16:02:08.000Z,Good luck! LOL,https://x.com/BreitbartNews/status/1936816987713183865,"['https://www.breitbart.com/politics/2025/06/22/dnc-chair-ken-martin-given-mop-and-bucket-to-clean-up-failing-democrat-party/', 'https://www.breitbart.com/politics/2025/06/22/dnc-chair-ken-martin-given-mop-and-bucket-to-clean-up-failing-democrat-party/']"
2025-06-22T15:01:28.000Z,Vice President JD Vance said that President Donald Trump’s military strike on Iran was only on their nuclear program.,https://x.com/BreitbartNews/status/1936801719742038385,"['https://www.breitbart.com/clips/2025/06/22/vance-were-not-at-war-with-iran-were-at-war-with-irans-nuclear-program/', 'https://www.breitbart.com/clips/2025/06/22/vance-were-not-at-war-with-iran-were-at-war-with-irans-nuclear-program/']"
2025-06-22T14:41:12.000Z,"Rubio warns Iran against closing the Strait of Hormuz: ""It's economic suicide for them if they do it, and we retain options to deal with that.""",https://x.com/joshdcaplan/status/1936796619489288473,[]
2025-06-22T14:01:29.000Z,"Jerome Powell and the Federal Reserve are ""data defiant,"" stubbornly refusing to lower interest rates because they're SURE that Donald Trump's tariffs will cause inflation, even when all the information contradicts them.",https://x.com/BreitbartNews/status/1936786624429380008,[]
2025-06-22T13:06:34.000Z,"President Donald Trump warned Iran to make peace or there will be ""tragedy"" after the United States struck three nuclear sites on Saturday.",https://x.com/BreitbartNews/status/1936772801957957827,[]
2025-06-22T12:26:18.000Z,"""Star Wars"" star Mark Hamill tells leftists to ""glitter bomb"" law enforcement officers",https://x.com/BreitbartNews/status/1936762670780142050,[]
2025-06-22T10:02:14.000Z,"Trump announced in a White House address on Saturday night that the United States had conducted “massive precision strikes” to destroy Iran’s three key nuclear enrichment sites, declaring them “completely and totally obliterated.”",https://x.com/BreitbartNews/status/1936726416487239758,"['https://www.breitbart.com/middle-east/2025/06/21/spectacular-military-success-trump-says-iran-nuclear-sites-totally-obliterated/', 'https://www.breitbart.com/middle-east/2025/06/21/spectacular-military-success-trump-says-iran-nuclear-sites-totally-obliterated/']"
2025-06-22T04:28:28.000Z,"President Trump gave Iran a grave warning should they decide to not make peace after their nuclear sites were ""completely obliterated"" by the USA.",https://x.com/BreitbartNews/status/1936642419216302488,[]
2025-06-22T02:21:53.000Z,"They're already talking about impeachment 

We are so lucky their impulse control is non-existent",https://x.com/BreitbartNews/status/1936610565419377097,[]
2025-06-22T03:13:40.000Z,Full story,https://x.com/BreitbartNews/status/1936623596970922124,"['https://www.breitbart.com/politics/2025/06/21/ocasio-cortez-calls-for-trump-to-be-impeached-over-u-s-strikes-on-iran/', 'https://www.breitbart.com/politics/2025/06/21/ocasio-cortez-calls-for-trump-to-be-impeached-over-u-s-strikes-on-iran/']"
2025-06-22T03:07:16.000Z,Nothing from Schumer on Iran.,https://x.com/joelpollak/status/1936621984386863437,[]
2025-06-22T03:00:34.000Z,"An Iranian state TV news anchor showed a map of U.S. bases in the Middle East, which says are all “within fire range of Iran.” The anchor goes on to say “Mr. Trump, you started it, and we will end it.”",https://x.com/BreitbartNews/status/1936620300176605521,"['https://www.breitbart.com/border/2025/06/21/iran-state-tv-anchor-to-trump-you-started-it-we-will-end-it/', 'https://www.breitbart.com/border/2025/06/21/iran-state-tv-anchor-to-trump-you-started-it-we-will-end-it/']"
2025-06-22T02:19:11.000Z,White House releases photos from Situation Room as strikes on Iran unfolded.,https://x.com/joshdcaplan/status/1936609882985157112,[]
2025-06-22T02:01:14.000Z,"Senator Ted Cruz (R-TX) commended our airmen, intelligence staff, President Donald Trump, and the national security staff on the successful mission to bomb nuclear facilities in Iran Saturday night.",https://x.com/BreitbartNews/status/1936605366516670796,"['https://www.breitbart.com/border/2025/06/21/cruz-trumps-action-tonight-counters-the-apocalyptic-threat-of-iranian-nuclear-arsenal/', 'https://www.breitbart.com/border/2025/06/21/cruz-trumps-action-tonight-counters-the-apocalyptic-threat-of-iranian-nuclear-arsenal/']"
2025-06-22T01:08:13.000Z,LIVE UPDATES on President Trump's strike on Iran.,https://x.com/BreitbartNews/status/1936592023089246382,"['https://www.breitbart.com/middle-east/2025/06/21/u-s-bombs-iran-nuclear-sites-trump-now-is-the-time-for-peace-live-updates/', 'https://www.breitbart.com/middle-east/2025/06/21/u-s-bombs-iran-nuclear-sites-trump-now-is-the-time-for-peace-live-updates/']"
2025-06-22T00:25:37.000Z,"Trump remains unpredictable aside from this one key regard: He is a man of his word. 

From 2011:",https://x.com/AlexMarlow/status/1936581304965062701,[]
2025-06-22T00:24:23.000Z,"TRUMP SHARES POST SAYING ‘FORDOW IS GONE’ 

TRUMP: WILL ADDRESS NATION AT 10:00 PM",https://x.com/joshdcaplan/status/1936580994750120031,[]
2025-06-21T15:02:49.000Z,"Breitbart Business Digest: How Trump Can Break the Fed‘s Groupthink Problem https://breitbart.com/economy/2025/06/20/breitbart-business-digest-how-trump-can-break-the-feds-groupthink-problem/… via 
@BreitbartNews",https://x.com/carney/status/1936439671237529651,"['https://www.breitbart.com/economy/2025/06/20/breitbart-business-digest-how-trump-can-break-the-feds-groupthink-problem/', 'https://www.breitbart.com/economy/2025/06/20/breitbart-business-digest-how-trump-can-break-the-feds-groupthink-problem/', 'https://www.breitbart.com/economy/2025/06/20/breitbart-business-digest-how-trump-can-break-the-feds-groupthink-problem/']"
2025-06-21T22:07:30.000Z,"Brave Sir Mahmoud, protesting at a far-left college in a blue state.",https://x.com/BreitbartNews/status/1936546545874227686,[]
2025-06-21T21:35:22.000Z,How compassionate.,https://x.com/BreitbartNews/status/1936538461332516988,[]
2025-06-20T23:48:29.000Z,"Let's talk about regime change in Iran.

The list of atrocities by Iran over the last 50 years is endless.

Nobody would miss them if they were overthrown.

However, we have absolutely no idea what would replace it.

So, what do we do?

I discuss with 
@joelpollak
 on today's Alex",https://x.com/AlexMarlow/status/1936209572198486255,[]
2025-06-20T16:10:51.000Z,"Trump Admin Senior Advisor @KariLake announces mass terminations at US Agency for Global Media

“USAGM now operates near the statutory minimum; lean and focused. This is a clear example of responsible government—cutting waste, restoring accountability, and delivering on the",https://x.com/BreitbartNews/status/1936094402256289824,[]
2025-06-21T18:56:25.000Z,Full story,https://x.com/BreitbartNews/status/1936498459634290819,"['https://www.breitbart.com/politics/2025/06/21/bloated-biased-kari-lake-slashes-85-federal-media-agency/', 'https://www.breitbart.com/politics/2025/06/21/bloated-biased-kari-lake-slashes-85-federal-media-agency/']"
2025-06-21T18:01:29.000Z,,https://x.com/BreitbartNews/status/1936484635841638838,[]
2025-06-21T17:01:02.000Z,".
@jdvance
 says he has “heard from everybody” that the soldiers and U.S. Marines deployed to quell the violence of the Los Angeles riots are “still very much a necessary part” of handling the situation.",https://x.com/BreitbartNews/status/1936469421712605288,[]
2025-06-21T16:42:32.000Z,"A mind is a terrible thing to waste:

Subjects who used ChatGPT over a few months consistently demonstrated the lowest brain engagement and underperformed at neural, linguistic, and behavioral levels.",https://x.com/BreitbartNews/status/1936464765976535439,[]
2025-06-21T16:00:46.000Z,Stunning. Brave. Earth-shattering.,https://x.com/BreitbartNews/status/1936454253846966323,[]
2025-06-21T15:02:00.000Z,Could Kamala Harris and Biden's cabinet members have committed crimes by not invoking the 25th amendment and covering up the former president's incapacity?,https://x.com/BreitbartNews/status/1936439463384580152,[]
2025-06-21T14:01:15.000Z,Unbelievable Helicopter Rescue in NARROW Canyon Walls,https://x.com/BreitbartNews/status/1936424178309030070,[]
2025-06-21T13:02:06.000Z,"If you didn't eat it like this, did you even enjoy corn on the cob?",https://x.com/BreitbartNews/status/1936409291621068810,[]
2025-06-21T12:00:29.000Z,Got What We Voted For Award,https://x.com/BreitbartNews/status/1936393784905846879,[]
2025-06-21T11:02:29.000Z,"""Because you now have said, ‘Oh, I’m a lesbian,’ you have to be a lesbian.""",https://x.com/BreitbartNews/status/1936379189969494333,[]
2025-06-21T10:02:06.000Z,Anyone who opposes this IS the problem.,https://x.com/BreitbartNews/status/1936363992156422226,[]
2025-06-20T18:51:39.000Z,This is reaching Will & Jada levels of public emasculation,https://x.com/BreitbartNews/status/1936134870910353829,[]
2025-06-21T05:12:57.000Z,Full story,https://x.com/BreitbartNews/status/1936291224740077744,"['https://www.breitbart.com/politics/2025/06/20/watch-michelle-obama-tells-why-she-is-glad-she-did-not-have-boy/', 'https://www.breitbart.com/politics/2025/06/20/watch-michelle-obama-tells-why-she-is-glad-she-did-not-have-boy/']"
2025-06-21T05:08:04.000Z,Full story,https://x.com/BreitbartNews/status/1936289998158127194,"['https://www.breitbart.com/entertainment/2025/06/20/stephen-king-ice-looking-more-and-more-like-the-american-gestpo/', 'https://www.breitbart.com/entertainment/2025/06/20/stephen-king-ice-looking-more-and-more-like-the-american-gestpo/']"
2025-06-20T23:00:44.000Z,Another one.,https://x.com/BreitbartNews/status/1936197554905268297,[]
2025-06-21T05:07:34.000Z,Full story,https://x.com/BreitbartNews/status/1936289869292298659,"['https://www.breitbart.com/crime/2025/06/20/new-york-school-worker-charged-sending-nude-photos-herself-teen-boy/', 'https://www.breitbart.com/crime/2025/06/20/new-york-school-worker-charged-sending-nude-photos-herself-teen-boy/']"
2025-06-21T02:26:09.000Z,MASSIVE W! Karoline Leavitt Reacts to Supreme Court Win,https://x.com/BreitbartNews/status/1936249247692656821,[]
2025-06-20T13:51:37.000Z,Did everyone have a pleasant Juneteenth?,https://x.com/BreitbartNews/status/1936059362931327419,[]
2025-06-21T00:59:30.000Z,Full story,https://x.com/BreitbartNews/status/1936227445134225565,"['https://www.breitbart.com/politics/2025/06/20/blm-affiliate-tells-white-folks-its-time-to-pay-reparations/', 'https://www.breitbart.com/politics/2025/06/20/blm-affiliate-tells-white-folks-its-time-to-pay-reparations/']"
2025-06-20T18:26:05.000Z,"Rep. Hank Johnson plays the blues on an INCREDIBLY out-of-tune guitar to own Trump

""Hey Trump, where you going with the gun in your hand
I'm going down the street to shoot down democracy
You know I wanna be a king someday""",https://x.com/BreitbartNews/status/1936128438504452187,[]
2025-06-21T00:34:23.000Z,Full story,https://x.com/BreitbartNews/status/1936221123026247759,"['https://www.breitbart.com/politics/2025/06/20/rep-hank-johnson-says-trump-wants-to-shoot-down-democracy-in-horribly-out-of-tune-jimi-hendrix-parody/', 'https://www.breitbart.com/politics/2025/06/20/rep-hank-johnson-says-trump-wants-to-shoot-down-democracy-in-horribly-out-of-tune-jimi-hendrix-parody/']"
2025-06-20T21:01:06.000Z,".
@NolteNC
: ""28 Years Later"" is choppy, lazy, filled with cheap CGI, pretentiously nihilistic, with nothing to say, and is not worth your time.",https://x.com/BreitbartNews/status/1936167449117794415,[]
2025-06-20T23:46:18.000Z,Full review:,https://x.com/BreitbartNews/status/1936209023671362036,"['https://www.breitbart.com/entertainment/2025/06/20/28-years-later-review-lazy-choppy-and-dull-with-massive-plot-holes/', 'https://www.breitbart.com/entertainment/2025/06/20/28-years-later-review-lazy-choppy-and-dull-with-massive-plot-holes/']"
2025-06-20T23:10:27.000Z,ICE video shows a Mexican illegal alien who allegedly had meth on him being cornered and arrested by law enforcement in Los Angeles.,https://x.com/BreitbartNews/status/1936200000029052949,[]
2025-06-20T20:04:15.000Z,"The Ultimate Hotboxing Defense?!

""It's a Rental""",https://x.com/BreitbartNews/status/1936153141105320368,[]
2025-06-20T19:04:51.000Z,Not smart.,https://x.com/BreitbartNews/status/1936138190676459882,[]
2025-06-20T18:10:10.000Z,"Iran Peace Talks Last Over Four Hours, Euro Ministers Urge Tehran to Talk to Washington",https://x.com/BreitbartLondon/status/1936124431191146764,"['https://www.breitbart.com/europe/2025/06/20/iran-peace-talks-last-over-four-hours-euros-urge-tehran-to-talk-to-u-s/', 'https://www.breitbart.com/europe/2025/06/20/iran-peace-talks-last-over-four-hours-euros-urge-tehran-to-talk-to-u-s/']"
2025-06-20T18:06:06.000Z,Can't Believe He Survived This!,https://x.com/BreitbartNews/status/1936123409789866319,[]
2025-06-20T17:37:32.000Z,"First responders in Joliet, Illinois, perform a heroic rescue in a burning building",https://x.com/BreitbartNews/status/1936116217367986538,[]
2025-06-20T17:20:27.000Z,"Stephen King: ‘Real Culprit‘ in Minnesota Political Shootings Was ‘The Gun‘ https://breitbart.com/entertainment/2025/06/20/stephen-king-real-culprit-in-minnesota-political-shootings-was-the-gun/… via 
@BreitbartNews",https://x.com/AWRHawkins/status/1936111921633124843,"['https://www.breitbart.com/entertainment/2025/06/20/stephen-king-real-culprit-in-minnesota-political-shootings-was-the-gun/', 'https://www.breitbart.com/entertainment/2025/06/20/stephen-king-real-culprit-in-minnesota-political-shootings-was-the-gun/', 'https://www.breitbart.com/entertainment/2025/06/20/stephen-king-real-culprit-in-minnesota-political-shootings-was-the-gun/']"
2025-06-20T16:12:08.000Z,Jerry Nadler's staffers humiliate him by neglecting to bring a stepstool for a press conference,https://x.com/BreitbartNews/status/1936094725435785218,[]
2025-06-20T15:27:01.000Z,"Nolte: 60,000 Person Survey Shows Conservatives Much Happier Than Leftists https://breitbart.com/politics/2025/06/20/nolte-60000-person-survey-shows-conservatives-much-happier-than-leftists/… via 
@BreitbartNews",https://x.com/NolteNC/status/1936083373673402421,"['https://www.breitbart.com/politics/2025/06/20/nolte-60000-person-survey-shows-conservatives-much-happier-than-leftists/', 'https://www.breitbart.com/politics/2025/06/20/nolte-60000-person-survey-shows-conservatives-much-happier-than-leftists/', 'https://www.breitbart.com/politics/2025/06/20/nolte-60000-person-survey-shows-conservatives-much-happier-than-leftists/']"
2025-06-20T15:26:59.000Z,"ICE video shows an illegal immigrant in Los Angeles, attempting to escape law enforcement, and then being told ""don't fight with me"" when arrested.",https://x.com/BreitbartNews/status/1936083366773747817,[]
2025-06-20T14:59:36.000Z,"Sen. Tammy Duckworth says the dilation & curettage (D&C) that she had to perform after a miscarriage is illegal after the Supreme Court overturned Roe v. Wade.

This is false, she knows it's false, and she continues to lie merely to keep her base scared. https://x.com/peoplecabinet/status/1936059621489172827/video/1…",https://x.com/BreitbartNews/status/1936076473804177500,[]
2025-06-20T14:45:59.000Z,"When Sen. Fauxcahontas Warren tried to come up with a hypothetical of Trump sending troops to multiple U.S. cities to support immigration enforcement, 
@SecDef
 Pete Hegseth had the perfect response.",https://x.com/BreitbartNews/status/1936073048135758240,[]
2025-06-20T00:07:48.000Z,We are so back,https://x.com/BreitbartNews/status/1935852043463233713,[]
2025-06-20T13:16:52.000Z,"Scenes from ""NYC PigeonFest""

How many of them do you think also went to ""No Kings"" protests?",https://x.com/BreitbartNews/status/1936050618952462695,[]
2025-06-20T12:59:53.000Z,Surely THIS will save Tehran!,https://x.com/BreitbartNews/status/1936046346500546935,[]
2025-06-20T12:43:51.000Z,"Trump Admin Says ""On Iran, Trust the Plan!""",https://x.com/BreitbartNews/status/1936042311563005983,[]
2025-06-20T12:42:11.000Z,".
@SecKennedy
 get his first major MAHA victory!",https://x.com/BreitbartNews/status/1936041891939647488,[]
2025-06-19T22:47:48.000Z,The New American Pastime,https://x.com/BreitbartNews/status/1935831912431366470,[]
2025-06-20T12:15:07.000Z,Full story,https://x.com/BreitbartNews/status/1936035080155037844,"['https://www.breitbart.com/border/2025/06/19/55-illegal-aliens-busted-in-ice-raid-on-alabama-cockfight/', 'https://www.breitbart.com/border/2025/06/19/55-illegal-aliens-busted-in-ice-raid-on-alabama-cockfight/']"
2025-06-20T00:21:57.000Z,"Jazzmin Crockett says she is not safe in this country. because of politics.

Let me speak directly to her:

Jazz: you are SAFE.

Conservative America loves you. We will protect you.

I bet even the Proud Boys will help.

We need you. I need you.

Reach out if you need my help.",https://x.com/AlexMarlow/status/1935855604788346963,[]
2025-06-20T00:02:54.000Z,".
@carney
: For years, critics have warned that presidential tariff authority threatens the separation of powers.

But this view misreads both constitutional law & political reality. The president imposing tariffs is not a constitutional accident. It is the lawful outgrowth of",https://x.com/BreitbartNews/status/1935850810996355082,[]
2025-06-19T21:10:45.000Z,".
@AlexMarlow
 raises concerns with the potential for regime change in Iran and whether or not the U.S. can or should get involved:",https://x.com/BreitbartNews/status/1935807488906903848,[]
2025-06-19T23:58:44.000Z,Full video,https://x.com/BreitbartNews/status/1935849760922956014,"['https://web.breitbart.com/videos/the-fordow-question-what-should-the-u-s-do-about-iran-s-key-reactor-with-joel-pollak', 'https://web.breitbart.com/videos/the-fordow-question-what-should-the-u-s-do-about-iran-s-key-reactor-with-joel-pollak']"
2025-06-19T22:09:53.000Z,"Ain't nothing gonna break my stride!

A rainy day at Werribee Open Range Zoo was no match for Ganyeka the silverback having a good time.",https://x.com/BreitbartNews/status/1935822368292659508,[]
2025-06-19T21:07:27.000Z,DEMONIC,https://x.com/BreitbartNews/status/1935806659714068555,[]
2025-06-19T20:09:10.000Z," Calls to subpoena George Soros are growing:
“He is not ideologically an American.” -
@realannapaulina
 
“He has interfered with our elections.”-
@WesleyHuntTX
 
“Why wouldn’t we take a look at foreign actors playing nefariously in the LA riots?”-
@RepLisaMcClain",https://x.com/heyitsjasmynj/status/1935791991846994135,[]
2025-06-19T19:59:04.000Z,"We need to do better for the victims.

""Oopsie, how could we have known he'd do that in a country where he shouldn't be"" is not enough.",https://x.com/BreitbartNews/status/1935789450774372586,[]
2025-06-19T19:07:53.000Z,"A Mexican criminal illegal immigrant with apparently 5 DUIs and a domestic violence charge, gets arrested in Los Angeles. The suspect had a death grip on his phone, but an ICE agent was still able to yank it out of his hand.",https://x.com/BreitbartNews/status/1935776569106038921,[]
2025-06-19T18:35:30.000Z,"Police say they arrested a human smuggler from San Antonio after two illegal immigrants were found in his truck -- covered by stacks of hay -- in Val Verde, Texas.",https://x.com/BreitbartNews/status/1935768420693205092,[]
2025-06-19T18:12:55.000Z,".
@PressSec
 Karoline Leavitt: ""It's incredibly derogatory"" for Jasmine Crockett ""to accuse nearly 80 million Americans of mental illness"" because they support Trump.

""Jasmine Crockett should go to a Trump rally sometime"" to see they're all normal, working-class people.",https://x.com/BreitbartNews/status/1935762736857899413,[]
2025-06-19T13:57:10.000Z,"Nolte -- Golden Era: DNC In Chaos and Broke https://breitbart.com/politics/2025/06/19/nolte-golden-era-dnc-in-chaos-and-broke/… via 
@BreitbartNews",https://x.com/NolteNC/status/1935698374734553541,"['https://www.breitbart.com/politics/2025/06/19/nolte-golden-era-dnc-in-chaos-and-broke/', 'https://www.breitbart.com/politics/2025/06/19/nolte-golden-era-dnc-in-chaos-and-broke/', 'https://www.breitbart.com/politics/2025/06/19/nolte-golden-era-dnc-in-chaos-and-broke/']"
2025-06-19T17:41:31.000Z,,https://x.com/BreitbartNews/status/1935754834302636318,[]
2025-06-19T17:11:54.000Z,"Breitbart Business Digest: The Fed Goes to War on Tariffs https://breitbart.com/economy/2025/06/18/breitbart-business-digest-the-fed-goes-to-war-on-tariffs/… via 
@BreitbartNews",https://x.com/carney/status/1935747381926015139,"['https://www.breitbart.com/economy/2025/06/18/breitbart-business-digest-the-fed-goes-to-war-on-tariffs/', 'https://www.breitbart.com/economy/2025/06/18/breitbart-business-digest-the-fed-goes-to-war-on-tariffs/', 'https://www.breitbart.com/economy/2025/06/18/breitbart-business-digest-the-fed-goes-to-war-on-tariffs/']"
2025-06-19T17:03:52.000Z,"Trump mocks braindead question from a pantsuit journo

""Will you strike the Iranian nuclear component, and what time, exactly, sir?""",https://x.com/BreitbartNews/status/1935745358061068564,[]
2025-06-19T16:44:43.000Z,More than a million people who were granted legal entry to the country under different programs are now being considered illegally here by the Trump administration.  https://nbcnews.com/news/us-news/trump-deportation-undocumented-immigrants-policy-change-rcna213356?cid=sm_npd_nn_tw_ma&taid=6853fbeae7410200017490db&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter…,https://x.com/BreitbartNews/status/1935740540676358500,[]
2025-06-19T16:25:50.000Z,The Oregon State Legislature opens its session with a drag show for Pride Month,https://x.com/BreitbartNews/status/1935735788571893844,[]
2025-06-19T15:58:55.000Z,"Ah yes, Stephen Colbert -- nothing validates an argument more than calling somebody you disagree with a Nazi. Well played sir! This via 
@BreitbartNews",https://x.com/sunsimonkent/status/1935729012472524880,"['https://www.breitbart.com/entertainment/2025/06/19/stephen-colbert-trump-wasnt-nazi-friendly-until-2017/', 'https://www.breitbart.com/entertainment/2025/06/19/stephen-colbert-trump-wasnt-nazi-friendly-until-2017/']"
2025-06-19T15:27:05.000Z,Trump signs order to keep TikTok running another 90 days,https://x.com/BreitbartNews/status/1935721003596038500,[]
2025-06-19T14:25:23.000Z,"HOMAN: ""We're going to continue doing worksite enforcement operations — even on farms and hotels.""",https://x.com/BreitbartNews/status/1935705472889180573,[]
2025-06-18T18:44:21.000Z,Reminder: these people think all Republicans are fascists.,https://x.com/BreitbartNews/status/1935408259826925851,[]
2025-06-19T13:39:57.000Z,"""Most leftist protests I’ve covered in the past had a massive majority of young activists present, but not this time. What I saw was quite the opposite."" -
@PerdieXAmerica",https://x.com/BreitbartNews/status/1935694042068918606,"['https://www.breitbart.com/immigration/2025/06/18/perdie-the-no-kings-protests-were-signs-of-the-aging-deteriorating-left/', 'https://www.breitbart.com/immigration/2025/06/18/perdie-the-no-kings-protests-were-signs-of-the-aging-deteriorating-left/']"
2025-06-19T13:32:38.000Z,What Is This Gator Doing in Virginia?,https://x.com/BreitbartNews/status/1935692199523385582,[]
2025-06-19T12:37:20.000Z,Nature is healing.,https://x.com/BreitbartNews/status/1935678284064337978,[]
2025-06-19T01:30:41.000Z,Hell to the YES,https://x.com/BreitbartNews/status/1935510515616211093,[]
2025-06-19T01:01:34.000Z,"Who Was REALLY Running the Biden White House?!

This explosive testimony from 
@RealTheoWold
 reveals WH staffers used the autopen while the nominal POTUS ""was in Washington, DC, for at least some of that day and thus was presumably available to sign important executive actions.""",https://x.com/BreitbartNews/status/1935503188448203255,[]
2025-06-19T00:43:26.000Z,".
@MarshaBlackburn
 says she's ""strongly considering"" a Tennessee gubernatorial run",https://x.com/BreitbartNews/status/1935498625062195442,[]
2025-06-18T19:21:24.000Z,...,https://x.com/BreitbartNews/status/1935417583018369322,[]
2025-06-19T00:06:30.000Z,Full story,https://x.com/BreitbartNews/status/1935489328265748497,"['https://www.breitbart.com/entertainment/2025/06/18/the-hunger-games-star-billy-porter-america-is-nazi-germany-right-now-and-the-jews-are-black-people/', 'https://www.breitbart.com/entertainment/2025/06/18/the-hunger-games-star-billy-porter-america-is-nazi-germany-right-now-and-the-jews-are-black-people/']"
2025-06-19T00:00:56.000Z,Leftist French president Emanuel Macron received the most passive aggressive thumbs up and eye roll in geopolitical history for whatever he said to Giorgia Meloni at the G7.,https://x.com/BreitbartNews/status/1935487927405994052,[]
2025-06-18T23:57:27.000Z,"Matt Boyle 
@mboyle1
 is at the absolute cutting edge of the Trump administration. 

We talked for an hour today about:
-The GOP establishment’s Iran regime change bloodlust
-Trump causing controlled chaos
-The end of border crossings 
-BBB inevitability
-Orchestrating a dinner",https://x.com/AlexMarlow/status/1935487052252070302,[]
